N_out,P_low,P_upp
0,0.9958308328793398,1.0
1,0.9949448392712348,0.9999999995117184
2,0.9941922650754934,0.9999994471608072
3,0.9935073677413372,0.9999933736394752
4,0.9928656899442884,0.9999751427674777
5,0.9922548162246353,0.9999420444237633
6,0.9916673842408434,0.9998941663711164
7,0.9910985908008482,0.999832651764535
8,0.9905450912766138,0.9997588869062122
9,0.990004443328753,0.9996742033249336
10,0.9894747976023054,0.9995797876384543
11,0.9889547130542983,0.9994766682741751
12,0.9884430404259151,0.9993657282581355
13,0.9879388453803362,0.9992477249153592
14,0.9874413559265979,0.9991233095341276
15,0.9869499253453922,0.998993044751108
16,0.9864640053622921,0.998857419199671
17,0.9859831263000024,0.9987168596015408
18,0.9855068821076011,0.9985717406694258
19,0.9850349188752501,0.9984223932046121
20,0.984566925889653,0.9982691107310384
21,0.984102628574303,0.9981121549506898
22,0.983641782850025,0.9979517602509645
23,0.983184170581013,0.9977881374482169
24,0.9827295958610626,0.9976214769137594
25,0.9822778819576933,0.9974519511983956
26,0.9818288687769922,0.9972797172477341
27,0.9813824107444512,0.99710491828179
28,0.9809383750212487,0.9969276853977774
29,0.9804966399931708,0.9967481389434217
30,0.9800570939828932,0.9965663896990744
31,0.9796196341464304,0.9963825398997076
32,0.9791841655226011,0.996196684122203
33,0.9787506002102279,0.996008910058734
34,0.9783188566527832,0.9958192991934603
35,0.9778888590136816,0.9956279273967273
36,0.9774605366286733,0.9954348654486682
37,0.9770338235238687,0.9952401795020669
38,0.976608657990162,0.9950439314928606
39,0.9761849822060676,0.9948461795052417
40,0.9757627419024556,0.9946469780973477
41,0.9753418860636283,0.9944463785925668
42,0.9749223666600136,0.9942444293407662
43,0.9745041384084763,0.9940411759531403
44,0.974087158556864,0.9938366615138485
45,0.9736713866898064,0.9936309267711588
46,0.9732567845533208,0.9934240103104822
47,0.9728433158959817,0.9932159487113169
48,0.9724309463248283,0.9930067766899107
49,0.9720196431743277,0.992796527229173
50,0.9716093753870271,0.9925852316972158
51,0.9712001134045902,0.9923729199556889
52,0.970791829068157,0.9921596204589849
53,0.9703844955270962,0.9919453603452216
