N_out,P_low,P_upp
0,0.996170089852714,1.0
1,0.9953600349780726,0.999999999593696
2,0.994671968419718,0.9999995183661898
3,0.9940457992799464,0.9999941388777369
4,0.9934591657380243,0.9999778491919412
5,0.9929007137176332,0.9999481283141268
6,0.9923637092544939,0.9999050047035173
7,0.9918437585867702,0.9998494863922759
8,0.9913378019027375,0.9997828167225647
9,0.9908436046781658,0.9997061975743968
10,0.9903594748122622,0.9996207037329525
11,0.9898840937294239,0.9995272687307774
12,0.9894164097957419,0.999426695314665
13,0.9889555680115943,0.999319672707077
14,0.988500861916253,0.9992067941169688
15,0.988051699671522,0.9990885723363837
16,0.9876075795187957,0.9989654529386155
17,0.9871680716202178,0.9988378252037965
18,0.9867328043613102,0.9987060310846438
19,0.9863014538422507,0.9985703725490175
20,0.9858737356935797,0.998431117602478
21,0.9854493986163242,0.9982885052454568
22,0.9850282192216065,0.9981427495721132
23,0.9846099978634137,0.9979940431767584
24,0.9841945552401384,0.9978425599998815
25,0.9837817295981254,0.9976884577187181
26,0.9833713744116398,0.9975318797658689
27,0.9829633564435377,0.9973729570426203
28,0.9825575541128697,0.9972118093803745
29,0.982153856111988,0.9970485467931801
30,0.981752160228018,0.9968832705561349
31,0.9813523723329131,0.9967160741379245
32,0.9809544055134896,0.9965470440105884
33,0.9805581793184123,0.9963762603554682
34,0.9801636191034486,0.996203797680981
35,0.9797706554597447,0.9960297253651744
36,0.9793792237125923,0.9958541081338658
37,0.9789892634803393,0.9956770064833866
38,0.9786007182848414,0.9954984770555235
39,0.9782135352062732,0.9953185729710473
40,0.9778276645762721,0.9951373441272522
41,0.9774430597043312,0.9949548374641082
42,0.9770596766331379,0.9947710972029575
43,0.9766774739191972,0.9945861650611196
44,0.976296412435617,0.994400080445296
45,0.9759164551943729,0.9942128806262667
46,0.9755375671857524,0.9940246008970333
47,0.9751597152329884,0.9938352747162782
48,0.974782867860361,0.9936449338387652
49,0.974406995173271,0.9934536084340996
50,0.9740320687489833,0.9932613271950894
51,0.9736580615369004,0.9930681174367942
52,0.9732849477673691,0.9928740051872185
53,0.9729127028681442,0.9926790152704924
54,0.9725413033877358,0.9924831713832845
55,0.9721707269249606,0.9922864961651058
56,0.9718009520640924,0.9920890112630889
57,0.971431958315078,0.9918907373917638
58,0.9710637260583416,0.9916916943882919
59,0.9706962364937557,0.9914919012635736
60,0.9703294715933982,0.9912913762495983
