N_out,P_low,P_upp
0,0.9959017338402766,1.0
1,0.9950316416854909,0.9999999995295266
2,0.9942925752455476,0.9999994623572707
3,0.9936199755758512,0.9999935359977202
4,0.9929898241408689,0.9999757153304271
5,0.9923899277152114,0.9999433293405062
6,0.9918130555286603,0.9998964528955061
7,0.9912544901062931,0.9998362005400255
8,0.990710946446159,0.9997639284439923
9,0.9901800257153522,0.9996809408646892
10,0.9896599114791262,0.9995884009231619
11,0.9891491883320759,0.9994873171237421
12,0.9886467274521235,0.9993785556467288
13,0.9881516111107064,0.9992628595320224
14,0.9876630810346969,0.9991408678887873
15,0.9871805019933195,0.9990131329037502
16,0.9867033354494994,0.998880134184362
17,0.9862311200656749,0.9987422906052864
18,0.9857634569996168,0.9985999700141829
19,0.9852999986235859,0.998453497170736
20,0.9848404397389301,0.9983031602523553
21,0.98438451064191,0.9981492162050143
22,0.9839319715845385,0.9979918951649096
23,0.9834826083015643,0.9978314041312877
24,0.9830362283627039,0.9976679300337321
25,0.9825926581710906,0.9975016423076396
26,0.9821517404731257,0.9973326950682883
27,0.9817133322769739,0.9971612289555889
28,0.9812773031005187,0.9969873727072426
29,0.9808435334871249,0.9968112445067384
30,0.9804119137407573,0.9966329531437309
31,0.9799823428420446,0.9964525990172944
32,0.9795547275145896,0.9962702750069604
33,0.9791289814168023,0.996086067231978
34,0.9787050244392052,0.9959000557156541
35,0.9782827820908445,0.9957123149687425
36,0.9778621849613595,0.9955229145035115
37,0.9774431682475994,0.9953319192882142
38,0.9770256713355592,0.9951393901501283
39,0.9766096374299243,0.9949453841340556
40,0.9761950132247539,0.9947499548221097
41,0.9757817486098499,0.9945531526197522
42,0.9753697964081905,0.9943550250123041
43,0.9749591121405009,0.9941556167955543
44,0.9745496538136056,0.9939549702835755
45,0.97414138172969,0.9937531254964275
46,0.9737342583139968,0.9935501203300668
47,0.9733282479588239,0.9933459907104728
48,0.9729233168819762,0.9931407707337375
49,0.9725194329980654,0.9929344927936462
50,0.9721165658012614,0.9927271876980814
51,0.9717146862582693,0.9925188847754195
52,0.9713137667104662,0.9923096119719493
53,0.9709137807842532,0.9920993959412183
54,0.9705147033087963,0.9918882621261059
55,0.9701165102404242,0.991676234834334
